id,Will_Buy_EV
668763,0.09921689071703413
668764,0.5769274590125247
668765,0.003606703074024931
668766,0.053356017246992946
668767,0.007229412521559707
668768,0.009204382565596267
668769,0.04861048220567889
668770,0.10416240797473464
668771,0.025604242248524544
668772,0.5137680338154509
668773,0.01571666449086063
668774,0.0005877915617808315
668775,0.1014619273576203
668776,0.35471558634427774
668777,0.044031937400700445
668778,1.7480556687580374e-05
668779,0.7397843689114136
668780,0.22674614334583648
668781,0.029862318810052756
668782,0.051165356994567236
668783,0.0055812291138589015
668784,0.04385138184998217
668785,0.4327912754877103
668786,0.6592305062294491
668787,0.012892449379153119
668788,0.01982074041160496
668789,0.030475345330336388
668790,0.5909322872977986
668791,0.8910765957675252
668792,0.032215698847271566
668793,0.19319166999402837
668794,5.821303797183774e-05
668795,0.02755319054038364
668796,0.42666748420013967
668797,0.038024012194166755
668798,0.0874956613090111
668799,0.03529302209957507
668800,0.0005354000883169096
668801,0.00016973338168937123
668802,0.12315279480197584
668803,0.690132698550699
668804,0.10536860866736775
668805,0.01984845442793793
668806,0.016662875169185055
668807,0.5867871944573549
668808,0.6645053338962693
668809,0.7104210373883046
668810,0.0002237530235416701
668811,0.0041497199993760035
668812,0.062037391111788014
668813,0.018778684585062155
668814,0.6585862224415531
668815,0.036881092954126275
668816,0.6436638274609877
668817,0.015892396153441492
668818,0.02920947300484416
668819,0.007891992938953981
668820,0.00011743087294494722
668821,0.526663659669946
668822,0.32615613108705405
668823,0.00022977939774982103
668824,0.1348651587256474
668825,0.0053179675448079165
668826,0.39294553557344214
668827,0.28043663998683
668828,0.26642995340317605
668829,0.0016473804256829476
668830,0.23927458752235092
668831,0.04278483346867426
668832,0.3127440368883299
668833,0.695649924645171
668834,0.6946720296721617
668835,0.0005108431166355953
668836,0.003767739380120703
668837,0.018337872448838586
668838,0.004392329888252983
668839,0.753786966094874
668840,0.27021041327182116
668841,0.8867931578631613
668842,0.3655290281658056
668843,0.07448607782352097
668844,0.00967009786802833
668845,0.002506930566362677
668846,0.6795488080715882
668847,0.14080484379950198
668848,0.00339316470530817
668849,0.5939888150641428
668850,0.0006446625798199822
668851,0.05590451297846984
668852,0.005098135449987873
668853,0.24885022892107103
668854,0.18525113719194522
668855,0.6631444264761359
668856,0.0012419068713182934
668857,0.0034774959480271257
668858,0.3380986417848024
668859,0.00025461480069688733
668860,0.08091580238549811
668861,0.7974544657821685
668862,0.10770850627948292
668863,0.11006517014755278
668864,0.7760884249392158
668865,0.020401281881604554
668866,0.05517321751142822
668867,0.013674350728399686
668868,0.42558754084109157
668869,0.016813206782323616
668870,0.4181876785217139
668871,0.38438464711539067
668872,0.1523789856694996
668873,0.7837303710889356
668874,0.6433218168725652
668875,0.03541946569073906
668876,0.00010778327935526862
668877,0.900611642587278
668878,0.016170787739607957
668879,0.7173057454440558
668880,0.03921592911578677
668881,0.04364918237234717
668882,0.008836173877022542
668883,0.0072333763095911875
668884,0.00023431933811636862
668885,0.08116512376552402
668886,0.07907205489652075
668887,0.04848737135222974
668888,0.015348514027226647
668889,0.35113429971541116
668890,0.046473493070631276
668891,0.9123113214463962
668892,0.23271239877382338
668893,0.06594412827994695
668894,0.4234548124042119
668895,0.0031992494799355487
668896,0.037157166635510726
668897,0.4042220114681396
668898,0.03593660763097117
668899,0.41583538041246926
668900,0.638759141776685
668901,0.0700020775561728
668902,0.051542115492683165
668903,0.037326856175120514
668904,0.007381997138304468
668905,0.005735162925891727
668906,0.08763571561345371
668907,0.002354311291895742
668908,0.33174113466768657
668909,0.2000746600075643
668910,0.8992607710612731
668911,0.22885475384378154
668912,0.02412196282549158
668913,6.491023057084019e-05
668914,0.022619781247118744
668915,7.904475272546579e-05
668916,0.0051590691361407945
668917,0.0012204550231879807
668918,0.0016262234739005783
668919,0.00153495842843272
668920,0.017377479624304096
668921,0.04401739924599284
668922,0.0019445149905926743
668923,0.0016128707462958046
668924,0.012012365808030522
668925,0.19266533283459453
668926,0.0025417239794967507
668927,0.0008631059655307393
668928,0.017974396399351437
668929,0.4950473950893149
668930,0.005185271064628913
668931,0.5269571330026068
668932,0.7039655434073625
668933,0.09577896974825971
668934,0.3353207512521474
668935,0.08275791156317569
668936,0.3393637768126321
668937,0.6173147945353622
668938,0.19672188419941497
668939,0.03924144257263758
668940,0.007362699461825577
668941,0.5063079886193464
668942,0.0009186830260386305
668943,0.0016499503065149144
668944,0.07023726844218034
668945,0.04929668065406069
668946,0.005358004704030933
668947,0.020824174216112885
668948,5.02416821918347e-05
668949,0.0318151772010123
668950,0.0011329404215981562
668951,0.2606473431126296
668952,0.9163196353691841
668953,0.4609336005070468
668954,0.006077608133831173
668955,0.0014469444917902168
668956,0.003295380539041725
668957,0.5546574428010924
668958,0.0041285204459028425
668959,0.21454194795273612
668960,0.5879722187884742
668961,0.0398331863554478
668962,0.0033200907851707677
668963,0.04423967348650933
668964,0.6368381060694934
668965,0.06469379141640857
668966,0.0007560654643969885
668967,0.061518524449517
668968,0.12197332616189317
668969,0.8694141988466515
668970,0.018627257030625524
668971,0.0926361539305428
668972,0.14509569805579461
668973,0.0035060701065178063
668974,0.07460648475920377
668975,0.6506571827097581
668976,0.02087015890812258
668977,0.01825864587290927
668978,0.0015421748570337
668979,0.8943576957611419
668980,0.06191437668410683
668981,0.02652759740184339
668982,0.4977714933997895
668983,0.5721671225162578
668984,0.1458828092737042
668985,0.6579573615595825
668986,0.010216348470073121
668987,0.00024330827139386191
668988,0.003677765814270876
668989,0.00024391590544105157
668990,0.02321570684515891
668991,0.0022901526575357352
668992,0.004362436933929813
668993,0.6222341629943783
668994,0.018405358846645056
668995,0.017042602835494806
668996,0.05436269449650507
668997,0.011880129160536419
668998,0.37211816456833413
668999,0.694114493885984
669000,0.0013641920562803285
669001,0.17887870293194794
669002,0.0021300886597546403
669003,0.01399465749503694
669004,0.10593089508573311
669005,0.010038835320417222
669006,0.407339779039509
669007,0.12155107477985667
669008,0.01081340446945983
669009,0.9206403169727386
669010,0.42476364218091933
669011,0.0034131050398112407
669012,0.20516725171796
669013,0.03631074299375261
669014,0.04850107841230941
669015,0.02918497488710423
669016,0.06863887575309263
669017,0.19546020898102007
669018,0.6146837288637732
669019,8.636645215130191e-06
669020,0.2323296212199202
669021,0.11256139672313337
669022,0.021344914407654986
669023,0.03273979094176421
669024,0.0004733280055088791
669025,0.06028145695982303
669026,0.2974841663681228
669027,0.000880725705516472
669028,0.5046495961600109
669029,0.033248100445702866
669030,0.7610383598158251
669031,0.001927580173481426
669032,0.3963744309952831
669033,0.00607681888080941
669034,0.014758913263567701
669035,0.07300995359309574
669036,0.00044300992851550825
669037,0.387382304910358
669038,0.10899546804618432
669039,0.011216058150951868
669040,0.07046944869854103
669041,0.2976833633883604
669042,0.07060419827538277
669043,0.2446172030658515
669044,0.573317752760933
669045,0.05353398671186623
669046,0.010208382135764462
669047,0.5332328101536333
669048,0.0038328094898207226
669049,8.79680548448523e-05
669050,7.025152792090187e-05
669051,0.1767392580720628
669052,0.06668349345176773
669053,0.6856509400819581
669054,0.027659289913668395
669055,0.016615088512046124
669056,0.02665563863416457
669057,0.05772892582767806
669058,0.004127768904215912
669059,0.2944494256333355
669060,0.0018430815030471342
669061,0.26936684684169965
669062,0.18161145668696654
669063,0.04983959958533854
669064,0.48511343606053775
669065,0.00807367972212202
669066,0.11901371786798964
669067,0.06833800369228059
669068,0.008481148863072854
669069,0.010392406985203646
669070,0.015036637937884461
669071,0.0013240593890266486
669072,0.25244404672870613
669073,0.0020832551546769687
669074,0.6898201875585458
669075,0.010456871207965304
669076,0.3838077174829393
669077,0.0007697540873698892
669078,0.009206210094689535
669079,0.8604975728027889
669080,0.6122423265390224
669081,0.8463985273091817
669082,0.016923703273281396
669083,0.0007465966197194008
669084,0.46872578742935267
669085,0.000673967872393746
669086,0.0009900292162183212
669087,0.051011439554034185
669088,0.3876689560408434
669089,0.042702127211760546
669090,0.035670384102301
669091,0.0213963527711305
669092,0.004308458061006738
669093,0.0026598067315528463
669094,0.0004771156998849693
669095,0.002309636524238774
669096,0.031095284045123045
669097,0.49051306198121275
669098,0.11343258746681865
669099,0.015314039906281218
669100,0.07769136288832716
669101,0.023212972018622397
669102,0.002439482338293563
669103,0.003272038278720951
669104,0.021495816784866
669105,0.0006857766476658155
669106,0.3608571694928135
669107,0.017033592779810928
669108,0.1784082704344562
669109,0.00012016515956492201
669110,0.037108549748025535
669111,0.00178597862829426
669112,0.426013460515446
669113,0.00217242435876852
669114,0.0001423449058732932
669115,0.4793074542199096
669116,0.047051329669312185
669117,0.743663707768562
669118,0.00045344153446964455
669119,0.0012824454149568173
669120,0.022225849870306968
669121,0.0069632494534071195
669122,0.11458173314408854
669123,0.6944809854312636
669124,0.2470134079053843
669125,0.39411725680911075
669126,0.7687780349777718
669127,0.10726555759814334
669128,0.7159084107768726
669129,0.052114795578853054
669130,0.05746272640808344
669131,0.0017172827367882124
669132,0.04171294686330885
669133,3.848223629380529e-05
669134,0.02911438352920296
669135,8.660714532215659e-05
669136,0.0004107279415770411
669137,0.04332053840471254
669138,0.23388832774794083
669139,0.2518118508687709
669140,0.00047110274953849615
669141,0.019740270441744815
669142,0.00040636900448622125
669143,0.377017757058844
669144,0.007693222298150097
669145,0.00015484161299069503
669146,0.41441042539195105
669147,0.0010878836409411582
669148,0.015275933769927624
669149,0.0034979870279261112
669150,0.7759409820084909
669151,0.43923667108461967
669152,0.437537303275716
669153,0.16103082243462877
669154,0.21255774231244626
669155,0.0004456040415600626
669156,0.000275660978259496
669157,0.02495185738189653
669158,0.6981292133772288
669159,0.04147831217142933
669160,0.12344025870319564
669161,0.3721048347885684
669162,0.006522885572798339
669163,0.2619265620449122
669164,0.07335056894561873
669165,0.800501997038375
669166,0.02507698883635246
669167,0.05102766396223455
669168,0.7284428342459078
669169,0.0027588480495763616
669170,0.3688429529238406
669171,0.01988966347838419
669172,0.8696120914690131
669173,0.006678705302289861
669174,0.12172805978757935
669175,0.1746716751941779
669176,0.000537094565660529
669177,0.4867987740749781
669178,0.006950283129311341
669179,0.0004914012950461093
669180,0.019844580881289493
669181,0.020082942392730663
669182,0.3179925813658322
669183,0.03139307374634987
669184,0.0023964120984067095
669185,0.16356940067156753
669186,0.0055724090182516315
669187,0.006647241242295205
669188,0.7681363215273584
669189,0.8437103860273769
669190,0.014932486053672768
669191,0.46784722428942793
669192,0.20924967620331097
669193,0.1082918968522497
669194,0.06945888013368974
669195,0.016282672476032555
669196,0.004401184069430262
669197,0.059425860390815155
669198,0.013944886270096405
669199,0.13727751655487902
669200,0.45128604170205006
669201,0.015716740243424638
669202,0.7120881542438479
669203,0.0014555791895960659
669204,0.2590264138236282
669205,0.010272510767419082
669206,0.005499093532996966
669207,0.11256418175277236
669208,0.19563865486364587
669209,0.014507694574861398
669210,0.3848492230286498
669211,0.10778501992058265
669212,0.05069657625221242
669213,0.5608046127115156
669214,0.1623685641785577
669215,0.0005293339924222259
669216,0.5654245730586266
669217,0.045781657774488546
669218,0.01918300511420243
669219,0.00336380163326381
669220,0.08806937283016418
669221,0.05148344350135662
669222,0.04637961961831167
669223,0.16826316442092468
669224,0.00025162921006132474
669225,0.4927128212607105
669226,0.4138341160658717
669227,0.01961361442846105
669228,0.02540786977430573
669229,0.005054969517592937
669230,0.6141979047957902
669231,0.024621330398662274
669232,0.0033780050889169327
669233,0.08652822645003733
669234,0.43601669340676164
669235,0.0193786968870453
669236,0.04143421458417382
669237,0.01606409787268456
669238,0.927558298437989
669239,0.4340914461513575
669240,0.6197519080941115
669241,0.008395929333458122
669242,0.024088888820152806
669243,0.5386192643214451
669244,0.0018992199642095134
669245,0.0005291417794746494
669246,0.0034495621686725514
669247,0.05322425261523521
669248,0.030623428136309375
669249,0.5592757483845034
669250,0.0388173237941583
669251,0.017844332595639736
669252,0.0003692173369214786
669253,0.8486898715299601
669254,0.021966228654250953
669255,0.2677746374725005
669256,0.004546772700422605
669257,0.18674310405812278
669258,0.6120432051961039
669259,0.08590900995306842
669260,0.0028701502365268746
669261,0.3800653167343827
669262,0.0028086318564153044
669263,0.025278963582015878
669264,0.001030534883059529
669265,0.028363569242793638
669266,0.037639883902699775
669267,0.7886359797673639
669268,0.004015676418569553
669269,0.14301359391424634
669270,0.6754821024678669
669271,0.13344433728259128
669272,0.3055715935548369
669273,0.0014688074124310922
669274,0.0005098525730890631
669275,0.018579181538148384
669276,0.0007570221057883753
669277,0.031125737724164163
669278,0.11583056475495247
669279,0.05087464772516349
669280,0.07711095126658511
669281,0.028344138119001366
669282,0.0034126630649919188
669283,0.01861373498265577
669284,0.6383778689923408
669285,0.6400858547973778
669286,0.0643781767333067
669287,0.018354569158941052
669288,0.031617980572293376
669289,0.11330671241994973
669290,0.07386402038400315
669291,0.10057983010215747
669292,0.20767663958438062
669293,0.05633648480638765
669294,0.0019059929920340819
669295,0.13966127425527053
669296,0.0005910423892332572
669297,0.02916873131889371
669298,0.5050743894962524
669299,0.0013601597422891745
669300,0.15240473741517063
669301,0.01908954322496976
669302,0.16382234744979193
669303,0.032207663339431425
669304,0.002710513784510186
669305,0.7869985164649853
669306,0.010978018456726454
669307,0.0002426229755117977
669308,9.936982445125048e-05
669309,0.3591488383894333
669310,0.6296907920138466
669311,0.0006809710087658917
669312,0.001127640506678552
669313,0.19460131650654597
669314,0.010968595569965095
669315,0.4132641014141135
669316,0.0031506240020332224
669317,0.008302036132307495
669318,0.00439234727274712
669319,0.7490860810752876
669320,0.11917649682041324
669321,0.9105256373781964
669322,0.018134195715572895
669323,0.6789363886730085
669324,0.00967402004248273
669325,0.01975120545065976
669326,0.002202019836219614
669327,0.010434651653447747
669328,0.47431025389582815
669329,0.404431035785843
669330,0.010153546441168212
669331,0.0037298219193517166
669332,0.0007907331189519443
669333,0.7919297901705052
669334,0.03010976726142515
669335,0.4344535241701545
669336,0.3426165234202095
669337,0.005924777094919088
669338,0.09943737348098815
669339,0.07462485979020844
669340,0.04793682566297583
669341,0.023724377481695914
669342,0.06176771943980595
669343,0.4981123771826616
669344,0.18284972017179796
669345,0.7664797696788455
669346,0.009660631372491303
669347,0.2928358113993962
669348,0.07470933144713493
669349,0.022748408139220157
669350,0.018691205623365095
669351,0.00346850739446784
669352,0.02266361890172419
669353,0.0009956291468059446
669354,0.0027490064684419814
669355,0.11918009294306126
669356,0.2592304476252768
669357,0.6970381161605684
669358,0.18228257044549095
669359,0.4039619361425918
669360,0.01897463310081733
669361,0.5924597404271672
669362,0.002885642414679941
669363,0.12491297748621377
669364,0.1251033795079377
669365,0.21172219706390188
669366,0.05933228270349887
669367,0.10184379453683458
669368,0.4856157313702249
669369,0.011487422732245513
669370,0.00017256552497590545
669371,0.005357471104742966
669372,0.01866446610790575
669373,0.03477301897125891
669374,0.001891305385224228
669375,0.23836969062579041
669376,0.36466339339164966
669377,0.006504484780506488
669378,0.0021938186008645137
669379,0.48675322014991657
669380,0.014621735740372748
669381,0.04876586152330861
669382,0.3334263337319861
669383,0.030824122469406683
669384,0.006752666451755213
669385,0.4565009780122727
669386,0.7232007261959322
669387,0.02284149925460454
669388,0.0010371009081813086
669389,0.016821069849492633
669390,0.23157981499545882
669391,0.028718316021448625
669392,0.005282106684513224
669393,5.777723275561636e-05
669394,0.013655535957980323
669395,0.0011441050925819665
669396,0.005391612679203574
669397,0.0034468022880461504
669398,0.0027001663471918477
669399,0.024818589835280118
669400,0.030049547915591487
669401,0.5760110379906894
669402,0.0016690303130995883
669403,0.9177803515339295
669404,0.4494335312691703
669405,0.08968779181268655
669406,0.7082517023475413
669407,0.0015825619906427151
669408,0.006185251991914571
669409,0.0005695413575314821
669410,0.0004314381285723931
669411,0.20497040448482093
669412,0.0006698818760681701
669413,9.285643735423446e-05
669414,0.01648230891968358
669415,0.4641528715543336
669416,0.021025791825009195
669417,0.03253197584938506
669418,0.05805631699890766
669419,0.9145420753450881
669420,0.28691358419746543
669421,0.34205263414688325
669422,0.0003202355008110303
669423,0.27484800963238293
669424,0.0003532089254907137
669425,0.6913909838152507
669426,0.016464358481281118
669427,0.7133168723132133
669428,0.06548641443535157
669429,0.8073346393533646
669430,0.026924033807463263
669431,0.12301930372359292
669432,0.04883289938302733
669433,0.005706268310558868
669434,0.037156655554913966
669435,0.0007974815946487714
669436,0.07897853397665255
669437,0.8088347811020445
669438,0.10672824127450488
669439,0.22728212046120838
669440,0.3427090938044256
669441,0.06847566562232908
669442,0.019672783687211506
669443,0.8740211644022762
669444,0.0885904347440256
669445,0.0015066076856969461
669446,0.05124546756684283
669447,0.7658558601437643
669448,0.00016055819255988006
669449,0.17376287489085593
669450,0.02287246161451214
669451,0.0001511866063375254
669452,0.9002134594757579
669453,0.14209073822508855
669454,0.18286600429441863
669455,0.057338011005440497
669456,0.8348029984515993
669457,0.6929096726100326
669458,0.008958939976716594
669459,0.006223499853738339
669460,0.7000358791418974
669461,0.067206923252946
669462,0.7638656810644415
669463,0.05016039577185912
669464,0.0918513775547043
669465,0.015758663118460955
669466,0.8449345532651102
669467,0.0018132793175358551
669468,0.045102162684207456
669469,0.011890454207644193
669470,0.021014633139923182
669471,4.252697463363494e-05
669472,0.007843914404906555
669473,0.0026960294491443523
669474,0.022975550025144367
669475,0.10370281616579491
669476,0.03834697270709705
669477,0.014368641314088364
669478,0.09760879595541434
669479,0.5772424545162547
669480,0.8656363420165889
669481,0.4382798270886741
669482,0.6526389564753198
669483,0.03502960795779568
669484,0.06974664127489057
669485,0.047368556306813595
669486,0.005035433655965832
669487,0.002076476976666532
669488,0.023221081401824613
669489,0.004498614993970904
669490,0.2091925440167815
669491,0.37109183496125375
669492,0.8896316170831832
669493,0.038625389096635473
669494,0.07482205490577362
669495,0.13378862755459087
669496,0.041642556211817276
669497,0.06442190061880626
669498,0.4052404157982522
669499,0.1370270399886194
669500,0.007160728591897106
669501,0.02908179206601335
669502,0.04051643952585758
669503,0.028391586351634877
669504,0.7449393349347002
669505,0.008940229426510212
669506,0.02832257887203877
669507,0.26002362634315096
669508,0.0009215921682150869
669509,0.06310126306640852
669510,0.02092878571155599
669511,0.03382675022232645
669512,0.5247595369647664
669513,0.03195053844272026
669514,0.006307366919843416
669515,0.47357842133107836
669516,0.007633414069880292
669517,0.7192456302133307
669518,0.026618741956690707
669519,0.048756806613384794
669520,0.0037086137995656497
669521,0.7783979053292708
669522,0.001728259522037361
669523,0.03191255736370689
669524,0.8052790687624485
669525,0.7254479268666104
669526,0.018760463238322134
669527,0.679694054315641
669528,0.5879146341116115
669529,0.013669573217802107
669530,0.0006438295962465924
669531,0.02337664846584195
669532,0.627891405508555
669533,0.003338110805615087
669534,0.005218322122345536
669535,0.205079941908482
669536,0.02990975558177264
669537,0.006393620303179253
669538,0.49732173234256444
669539,0.11695445519980348
669540,0.0008786388337408323
669541,0.06340724762976681
669542,0.03078495643860207
669543,0.7456495328799796
669544,0.6832282318579657
669545,0.10612571809180071
669546,0.0006628815185909599
669547,0.8572424848946293
669548,0.031322865115648225
669549,0.6970853996958704
669550,0.6203246625923369
669551,0.030336600420973754
669552,0.03841789037304423
669553,0.47859751142974927
669554,0.05663000358889497
669555,0.4222132826299234
669556,0.0018832711518946838
669557,0.0007115649888575211
669558,0.16524903787197776
669559,0.2631539459600581
669560,0.0029346781243171655
669561,0.04966387002107307
669562,0.6473637162360911
669563,0.10205959074169409
669564,0.010473510182389944
669565,0.0840852896651962
669566,0.1574646273604053
669567,0.2867381949691514
669568,0.7404445609776578
669569,0.003443536144688611
669570,0.009112934711842192
669571,0.4823389580464466
669572,0.014284616652438673
669573,0.01092905332626177
669574,0.28016081861209635
669575,0.04064333981209446
669576,0.122631898121962
669577,0.06789666786386764
669578,0.0031663567770682704
669579,0.02585545471557677
669580,0.41047876274549966
669581,0.0014475609488325142
669582,5.252168789049181e-05
669583,0.039562721096242724
669584,0.003063762036508776
669585,0.13344359166320177
669586,0.08379185652059938
669587,0.49869014388423466
669588,0.006271789340259462
669589,0.3226914143118258
669590,0.7496287388156813
669591,0.001274180045967183
669592,0.00026073375357552135
669593,0.005775410583332686
669594,0.0496986662300837
669595,0.018374578796716258
669596,0.004187658474180738
669597,0.008986918516456666
669598,0.01427404448174249
669599,0.29262727488015666
669600,0.11158414329665663
669601,0.10255459217468439
669602,0.623987552189318
669603,0.05486877550702397
669604,0.7853811091845685
669605,0.6559716851632588
669606,0.08802540279104584
669607,0.0025269482880203487
669608,0.3143667289588516
669609,0.0043510005692612
669610,0.07453948906325698
669611,0.07935347047069849
669612,0.0002911759088025076
669613,0.33848448648149687
669614,0.9154186127654677
669615,0.06415300779969442
669616,0.001482914466225779
669617,0.8688263342659043
669618,0.0494860295957334
669619,0.19268943476466482
669620,0.043165433849723996
669621,0.10882079133239982
669622,0.009977873384416016
669623,0.061157639006513796
669624,0.5124108837266649
669625,0.01139662611131736
669626,0.2655043584508815
669627,0.018507041161395937
669628,0.46434310019938235
669629,0.05689511266038227
669630,0.046114099988132644
669631,0.29954488508706956
669632,0.3169883472081234
669633,0.041805792437375394
669634,0.019534303405364592
669635,0.16746909563803206
669636,0.8333914070497744
669637,0.041534770296118594
669638,0.03668426362616569
669639,0.08482898447053729
669640,0.5503972995637657
669641,2.6730944384975033e-05
669642,0.02600626914623857
669643,0.9051634505602577
669644,0.038348811192394326
669645,0.0332354119072629
669646,0.010823024480366353
669647,0.0033963691882153316
669648,0.11398235483222294
669649,0.0074290066503007075
669650,0.18662859335642504
669651,0.19951482825147626
669652,0.03240928768540939
669653,0.14469119573469966
669654,0.5873260155771504
669655,0.08861126321707685
669656,0.07130906118126154
669657,0.05372222368437047
669658,0.005145275314356593
669659,0.5331548531594208
669660,0.4074446368834899
669661,0.1430901905654741
669662,0.0013588471543105726
669663,0.10663722827115525
669664,0.24023024109528177
669665,0.7424123471789545
669666,0.0004357555123241767
669667,0.18765498855776314
669668,0.7000620220076214
669669,0.011031378446948343
669670,0.557430115540742
669671,0.029812331719451628
669672,0.02346917217710521
669673,0.0009004563775521248
669674,0.09053252579726799
669675,0.072499640434782
669676,0.015209531658512108
669677,0.014096663120319042
669678,0.00127384858618564
669679,0.12734421401918636
669680,0.009308645475088284
669681,0.00776296183229243
669682,0.010345733733921288
669683,1.236401066157181e-05
669684,0.09115402987219463
669685,0.014232921155736874
669686,0.00993169911494997
669687,0.005937066312733116
669688,0.4252049808032846
669689,0.007391181320564804
669690,0.8771723575619975
669691,0.6703900569094277
669692,0.018918815619140023
669693,0.00011763776611235238
669694,0.08925423799653555
669695,0.022019418235255366
669696,0.20229952822767328
669697,0.11249691511393455
669698,0.012278765465623696
669699,0.050284918928705236
669700,0.008642367482926332
669701,0.29221273218863203
669702,0.06087087901129423
669703,0.001213424788904547
669704,0.23995548060150376
669705,0.4062666130839232
669706,0.3078544863110501
669707,0.026080535950327964
669708,0.003918188796847463
669709,0.04284110177667437
669710,0.46983430332238457
669711,0.14554160031666052
669712,0.0024982785564431433
669713,0.552644853555525
669714,0.6086366348009979
669715,0.5461354267008501
669716,0.0004165523358762618
669717,0.009976207519666273
669718,0.0003032608615628985
669719,0.0503852828859799
669720,0.00022048550368904528
669721,0.052000867226798114
669722,0.01144358148011044
669723,0.002223743824726605
669724,0.4236560780901399
669725,0.11134734207617986
669726,0.004289664043329409
669727,0.02349212312409573
669728,0.019144952318978805
669729,0.007817492788549797
669730,0.03285503628630657
669731,0.01150324509228912
669732,0.17198361106652177
669733,0.02842231283516178
669734,0.030090363945253662
669735,0.33722557727042
669736,0.001736315339224102
669737,1.3185657178287561e-05
669738,0.012539385027290042
669739,0.0010446572446016161
669740,0.030306883103880095
669741,0.015975234557030545
669742,0.17254713589567866
669743,0.047373589582758426
669744,0.017691647176919185
669745,0.014647143857170527
669746,0.11314954445671792
669747,0.009092969599597843
669748,0.08005512034593032
669749,0.0017725668431712658
669750,0.8357756596176207
669751,0.003784123806290337
669752,0.0005131122937728422
669753,0.10305348518850392
669754,0.0027662140389767007
669755,0.00019565151052465649
669756,0.2825244943932754
669757,0.5943600611670937
669758,0.0025479331325906963
669759,0.003509865614808796
669760,0.026668826203014064
669761,0.7847592846410485
669762,0.0003734127609262441
669763,0.1351835548806441
669764,0.04486642595243858
669765,0.28968835879637694
669766,0.0020441146628225773
669767,0.00549283266085814
669768,0.0003027011351293209
669769,0.31292766622224155
669770,0.19728613044313595
669771,0.027210003496082134
669772,0.8992611738060311
669773,0.013827923903314634
669774,0.02015968656336849
669775,0.00022733618965645468
669776,0.0011066817443555084
669777,0.0027246531313626352
669778,0.1733794968732466
669779,0.8442289523325046
669780,0.191879981490296
669781,0.0014937286446492395
669782,0.002077484781963532
669783,0.007322888928619989
669784,0.025863014383389962
669785,0.006084152139370045
669786,0.011014662855741824
669787,0.07085709534486681
669788,0.3946370481047098
669789,0.12986280368404912
669790,0.03437646355499663
669791,0.003335960712401261
669792,0.30452655000694945
669793,0.6214528471330527
669794,0.0009448458399121209
669795,0.1710005653474015
669796,0.11070344093131386
669797,0.7889184967507292
669798,0.0012055344391164729
669799,0.859275280687899
669800,0.5612022688318913
669801,0.006423668240340947
669802,0.1853639977323613
669803,0.06893905691585893
669804,0.5453137098267351
669805,0.0007697532162121583
669806,0.0008729305267184172
669807,0.2999052217247214
669808,0.13327739173569483
669809,0.0006728004008379289
669810,0.06664978732833579
669811,0.0026614222333830213
669812,0.01701569848333415
669813,0.023211167085222226
